"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"4066",1,24398568,"Bambësch, Centre Sportif","",0,,215,0,0
"4066",1,24398567,"Bambësch, Centre Sportif","",0,,215,0,0
"4066",1,24398566,"Bambësch, Centre Sportif","",0,,215,0,0
"4066",1,24398565,"Bambësch, Centre Sportif","",0,,215,0,0
"4066",1,24398564,"Bambësch, Centre Sportif","",0,,215,0,0
"4066",1,24398563,"Bambësch, Centre Sportif","",0,,215,0,0
"4066",1,24398562,"Bambësch, Centre Sportif","",0,,215,0,0
"4066",1,24398561,"Bambësch, Centre Sportif","",0,,215,0,0
"4066",1,24398560,"Bambësch, Centre Sportif","",0,,215,0,0
"4066",1,24398559,"Bambësch, Centre Sportif","",0,,215,0,0
"4066",1,24398544,"Muhlenbach, Kierch / CAPEL","",1,,216,0,0
"4066",1,24398543,"Muhlenbach, Kierch / CAPEL","",1,,216,0,0
"4066",1,24398542,"Muhlenbach, Kierch / CAPEL","",1,,216,0,0
"4066",1,24398541,"Muhlenbach, Kierch / CAPEL","",1,,216,0,0
"4066",1,24398540,"Muhlenbach, Kierch / CAPEL","",1,,216,0,0
"4066",1,24398539,"Muhlenbach, Kierch / CAPEL","",1,,216,0,0
"4066",1,24398538,"Muhlenbach, Kierch / CAPEL","",1,,216,0,0
"4066",1,24398537,"Muhlenbach, Kierch / CAPEL","",1,,216,0,0
"4066",1,24398536,"Muhlenbach, Kierch / CAPEL","",1,,216,0,0
"4066",1,24398535,"Muhlenbach, Kierch / CAPEL","",1,,216,0,0
"4026",2,24369626,"Kirchberg, École européenne","",0,,213,0,0
"4026",3,24369625,"Beggen, Cyprien Merjai","",1,,214,0,0
"4026",4,24369624,"Beggen, Cyprien Merjai","",1,,214,0,0
"3656",5,24370542,"Hamilius (Bus)","",0,584,212,0,0
"3656",6,24370527,"Hamilius (Bus)","",0,588,212,0,0
"3656",7,24370535,"Hamilius (Bus)","",0,595,212,0,0
"3656",5,24370540,"Hamilius (Bus)","",0,602,212,0,0
"3656",7,24370532,"Hamilius (Bus)","",0,613,212,0,0
"3656",5,24370539,"Hamilius (Bus)","",0,621,212,0,0
"3656",7,24370531,"Hamilius (Bus)","",0,631,212,0,0
"3656",5,24370524,"Hamilius (Bus)","",0,638,212,0,0
"3656",6,24370529,"Hamilius (Bus)","",0,642,212,0,0
"3656",7,24370537,"Hamilius (Bus)","",0,648,212,0,0
"3656",5,24370543,"Hamilius (Bus)","",0,654,212,0,0
"3656",8,24398532,"Hamilius (Bus)","",0,655,212,0,0
"3656",9,24398526,"Hamilius (Bus)","",0,656,212,0,0
"3656",8,24398530,"Hamilius (Bus)","",0,657,212,0,0
"3656",6,24370528,"Hamilius (Bus)","",0,658,212,0,0
"3656",9,24398524,"Hamilius (Bus)","",0,659,212,0,0
"3656",8,24398529,"Hamilius (Bus)","",0,660,212,0,0
"3656",9,24398523,"Hamilius (Bus)","",0,661,212,0,0
"3656",8,24398521,"Hamilius (Bus)","",0,662,212,0,0
"3656",9,24398528,"Hamilius (Bus)","",0,663,212,0,0
"3656",8,24398533,"Hamilius (Bus)","",0,664,212,0,0
"3656",7,24370536,"Hamilius (Bus)","",0,665,212,0,0
"3656",9,24398527,"Hamilius (Bus)","",0,666,212,0,0
"3656",8,24398531,"Hamilius (Bus)","",0,667,212,0,0
"3656",9,24398525,"Hamilius (Bus)","",0,668,212,0,0
"3656",8,24398522,"Hamilius (Bus)","",0,669,212,0,0
"3656",9,24398534,"Hamilius (Bus)","",0,670,212,0,0
"3656",10,24370533,"Hamilius (Bus)","",0,671,212,0,0
"3656",5,24370541,"Hamilius (Bus)","",0,672,212,0,0
"3656",6,24370526,"Hamilius (Bus)","",0,673,212,0,0
"3656",7,24370534,"Hamilius (Bus)","",0,674,212,0,0
"3656",5,24370525,"Hamilius (Bus)","",0,675,212,0,0
"3656",6,24370530,"Hamilius (Bus)","",0,676,212,0,0
"3656",7,24370538,"Hamilius (Bus)","",0,677,212,0,0
"3656",10,24370544,"Hamilius (Bus)","",0,678,212,0,0
"3646",11,24367612,"Bambësch, Centre Sportif","",0,,192,0,0
"3646",12,24367495,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",12,24367494,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",12,24367493,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",13,24367488,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",12,24367511,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",14,24367478,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",15,24367491,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",16,24367496,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",15,24367487,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",16,24367507,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",15,24367477,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",16,24367505,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",15,24367485,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",16,24367503,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",15,24367484,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",16,24367500,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",15,24367483,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",16,24367499,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",15,24367486,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",16,24367498,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",15,24367482,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",12,24367497,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",13,24367479,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",12,24367480,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",13,24367490,"Bambësch, Centre Sportif","",0,,193,0,0
"3646",12,24367638,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",12,24367637,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",14,24367629,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",15,24367616,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",12,24367636,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",13,24367626,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",12,24367653,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",14,24367618,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",15,24367627,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",16,24367651,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",15,24367635,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",16,24367649,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",15,24367619,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",16,24367648,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",15,24367617,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",16,24367639,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",15,24367625,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",16,24367643,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",15,24367623,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",16,24367642,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",15,24367622,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",16,24367641,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",15,24367624,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",12,24367640,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",13,24367620,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",11,24367631,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",16,24367630,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",15,24367615,"Bambësch, Centre Sportif","",0,,194,0,0
"3646",17,24367564,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",17,24367562,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",18,24367543,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",19,24367525,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",17,24367561,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",20,24367544,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",17,24367573,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",18,24367527,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",19,24367548,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",21,24367571,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",19,24367552,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",21,24367559,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",22,24367533,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",21,24367558,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",22,24367532,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",21,24367563,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",22,24367536,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",21,24367557,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",22,24367531,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",21,24367556,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",22,24367530,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",21,24367566,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",19,24367535,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",17,24367565,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",20,24367526,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",23,24367540,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",21,24367539,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",19,24367523,"Bambësch, Centre Sportif","",0,,195,0,0
"3646",23,24367513,"Bambësch, Centre Sportif","",0,,196,0,0
"3646",17,24367675,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",17,24367674,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",17,24367663,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",20,24367607,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",17,24367662,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",18,24367593,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",19,24367605,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",21,24367665,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",19,24367609,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",21,24367661,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",22,24367601,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",21,24367660,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",22,24367590,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",21,24367670,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",22,24367600,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",21,24367668,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",22,24367599,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",21,24367659,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",22,24367589,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",21,24367658,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",19,24367598,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",17,24367664,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",20,24367594,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",17,24367592,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",20,24367603,"Bambësch, Centre Sportif","",0,,197,0,0
"3646",1,24396171,"Muhlenbach, Kierch / CAPEL","",0,,206,0,0
"3646",1,24396169,"Muhlenbach, Kierch / CAPEL","",0,,206,0,0
"3646",1,24396168,"Muhlenbach, Kierch / CAPEL","",0,,206,0,0
"3646",1,24396170,"Muhlenbach, Kierch / CAPEL","",0,,206,0,0
"3646",1,24396172,"Muhlenbach, Kierch / CAPEL","",0,,207,0,0
"3646",1,24396167,"Muhlenbach, Kierch / CAPEL","",0,,208,0,0
"3646",1,24396166,"Muhlenbach, Kierch / CAPEL","",0,,208,0,0
"3646",1,24396163,"Muhlenbach, Kierch / CAPEL","",0,,208,0,0
"3646",1,24396165,"Muhlenbach, Kierch / CAPEL","",0,,208,0,0
"3646",1,24396164,"Muhlenbach, Kierch / CAPEL","",0,,208,0,0
"3646",23,24367268,"Hamilius (Bus)","",1,,203,0,0
"3646",23,24367267,"Hamilius (Bus)","",1,,203,0,0
"3646",23,24367266,"Hamilius (Bus)","",1,,203,0,0
"3646",11,24367401,"Hamilius (Bus)","",1,,204,0,0
"3646",11,24367400,"Hamilius (Bus)","",1,,204,0,0
"3646",11,24367399,"Hamilius (Bus)","",1,,204,0,0
"3646",17,24367288,"Howald, Waassertuerm","",1,,198,0,0
"3646",19,24367395,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367285,"Howald, Waassertuerm","",1,,198,0,0
"3646",18,24367382,"Howald, Waassertuerm","",1,,198,0,0
"3646",19,24367389,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367284,"Howald, Waassertuerm","",1,,198,0,0
"3646",18,24367368,"Howald, Waassertuerm","",1,,198,0,0
"3646",19,24367387,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367296,"Howald, Waassertuerm","",1,,198,0,0
"3646",18,24367299,"Howald, Waassertuerm","",1,,198,0,0
"3646",19,24367393,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367293,"Howald, Waassertuerm","",1,,198,0,0
"3646",18,24367294,"Howald, Waassertuerm","",1,,198,0,0
"3646",22,24367385,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367283,"Howald, Waassertuerm","",1,,198,0,0
"3646",18,24367298,"Howald, Waassertuerm","",1,,198,0,0
"3646",22,24367372,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367282,"Howald, Waassertuerm","",1,,198,0,0
"3646",18,24367292,"Howald, Waassertuerm","",1,,198,0,0
"3646",22,24367375,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367287,"Howald, Waassertuerm","",1,,198,0,0
"3646",18,24367291,"Howald, Waassertuerm","",1,,198,0,0
"3646",22,24367371,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367281,"Howald, Waassertuerm","",1,,198,0,0
"3646",18,24367290,"Howald, Waassertuerm","",1,,198,0,0
"3646",22,24367370,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367280,"Howald, Waassertuerm","",1,,198,0,0
"3646",18,24367297,"Howald, Waassertuerm","",1,,198,0,0
"3646",19,24367374,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367289,"Howald, Waassertuerm","",1,,198,0,0
"3646",18,24367369,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367367,"Howald, Waassertuerm","",1,,198,0,0
"3646",20,24367381,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367379,"Howald, Waassertuerm","",1,,198,0,0
"3646",20,24367380,"Howald, Waassertuerm","",1,,198,0,0
"3646",17,24367378,"Howald, Waassertuerm","",1,,198,0,0
"3646",12,24367422,"Howald, Waassertuerm","",1,,199,0,0
"3646",15,24367475,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367421,"Howald, Waassertuerm","",1,,199,0,0
"3646",14,24367466,"Howald, Waassertuerm","",1,,199,0,0
"3646",15,24367468,"Howald, Waassertuerm","",1,,199,0,0
